t,v_pre,v_post,i,i_fast,i_slow
5639.4,-1.43339,-1.83092,-0.34747,-1.00781e-06,-0.347469
5640,-1.41938,-1.83105,-0.346784,-1.06498e-06,-0.346783
5640.6,-1.41289,-1.83117,-0.346116,-1.09255e-06,-0.346115
5641.2,-1.38637,-1.83129,-0.345513,-1.2128e-06,-0.345512
5641.8,-1.39637,-1.8314,-0.344943,-1.16599e-06,-0.344942
5642.4,-1.37136,-1.8315,-0.344373,-1.28666e-06,-0.344372
5643,-1.38537,-1.83159,-0.343826,-1.2176e-06,-0.343825
5643.6,-1.38137,-1.83168,-0.343298,-1.23693e-06,-0.343297
5644.2,-1.38037,-1.83176,-0.342804,-1.24181e-06,-0.342803
5644.8,-1.37837,-1.83184,-0.342277,-1.25163e-06,-0.342275
5645.4,-1.35485,-1.83191,-0.341839,-1.37307e-06,-0.341838
5646,-1.34936,-1.83197,-0.341407,-1.40308e-06,-0.341406
5646.6,-1.33586,-1.83202,-0.34102,-1.47971e-06,-0.341019
5647.2,-1.33186,-1.83206,-0.340643,-1.50319e-06,-0.340641
5647.8,-1.34385,-1.8321,-0.34028,-1.43384e-06,-0.340278
5648.4,-1.34186,-1.83213,-0.339925,-1.44518e-06,-0.339924
5649,-1.35136,-1.83216,-0.339529,-1.39209e-06,-0.339528
5649.6,-1.32886,-1.83218,-0.339235,-1.52106e-06,-0.339233
5650.2,-1.35936,-1.8322,-0.338844,-1.34894e-06,-0.338842
5650.8,-1.39437,-1.83221,-0.33839,-1.17527e-06,-0.338389
5651.4,-1.40838,-1.83223,-0.337868,-1.11218e-06,-0.337866
5652,-1.42638,-1.83225,-0.337283,-1.03611e-06,-0.337282
5652.6,-1.51842,-1.83227,-0.336596,-7.21152e-07,-0.336595
5653.2,-1.50392,-1.83229,-0.335871,-7.63534e-07,-0.33587
5653.8,-1.55594,-1.83232,-0.335027,-6.22132e-07,-0.335026
5654.4,-1.54443,-1.83236,-0.334166,-6.50962e-07,-0.334166
5655,-1.52042,-1.8324,-0.333346,-7.15503e-07,-0.333345
5655.6,-1.55243,-1.83244,-0.332513,-6.30786e-07,-0.332513
5656.2,-1.56094,-1.83249,-0.331663,-6.10013e-07,-0.331662
5656.8,-1.57244,-1.83254,-0.330811,-5.82999e-07,-0.33081
5657.4,-1.54943,-1.83259,-0.329973,-6.38285e-07,-0.329972
5658,-1.54093,-1.83264,-0.329165,-6.60024e-07,-0.329164
5658.6,-1.51842,-1.83269,-0.328423,-7.2117e-07,-0.328422
5659.2,-1.51342,-1.83274,-0.3277,-7.35506e-07,-0.327699
5659.8,-1.52293,-1.83279,-0.327001,-7.0849e-07,-0.327
5660.4,-1.49441,-1.83283,-0.326342,-7.92676e-07,-0.326342
5661,-1.4704,-1.83287,-0.325764,-8.71268e-07,-0.325763
5661.6,-1.48091,-1.83291,-0.325215,-8.35968e-07,-0.325214
5662.2,-1.48791,-1.83294,-0.32469,-8.1325e-07,-0.324689
5662.8,-1.47391,-1.83297,-0.324193,-8.59324e-07,-0.324193
5663.4,-1.43188,-1.833,-0.323716,-1.01394e-06,-0.323715
5664,-1.42489,-1.83301,-0.323353,-1.04226e-06,-0.323352
5664.6,-1.44539,-1.83303,-0.322938,-9.61435e-07,-0.322937
5665.2,-1.43839,-1.83304,-0.322548,-9.88294e-07,-0.322547
5665.8,-1.37986,-1.83304,-0.32222,-1.2444e-06,-0.322219
5666.4,-1.39937,-1.83303,-0.321947,-1.15242e-06,-0.321946
5667,-1.37237,-1.83302,-0.321621,-1.28164e-06,-0.32162
5667.6,-1.41138,-1.83301,-0.321316,-1.09918e-06,-0.321314
5668.2,-1.34186,-1.83298,-0.321099,-1.44525e-06,-0.321098
5668.8,-1.39237,-1.83295,-0.320874,-1.18461e-06,-0.320873
5669.4,-1.37786,-1.83292,-0.320628,-1.25422e-06,-0.320627
5670,-1.38988,-1.83288,-0.320361,-1.19628e-06,-0.320359
5670.6,-1.41138,-1.83284,-0.320087,-1.09917e-06,-0.320086
5671.2,-1.39288,-1.8328,-0.319812,-1.18223e-06,-0.319811
5671.8,-1.37286,-1.83275,-0.319567,-1.27914e-06,-0.319566
5672.4,-1.37737,-1.8327,-0.319355,-1.25664e-06,-0.319354
5673,-1.36687,-1.83264,-0.319147,-1.3097e-06,-0.319146
5673.6,-1.41138,-1.83258,-0.318928,-1.09915e-06,-0.318927
5674.2,-1.37087,-1.83251,-0.318712,-1.28923e-06,-0.318711
5674.8,-1.36336,-1.83244,-0.318547,-1.32789e-06,-0.318545
5675.4,-1.37386,-1.83236,-0.318393,-1.27408e-06,-0.318392
5676,-1.34285,-1.83229,-0.318232,-1.43952e-06,-0.31823
5676.6,-1.37537,-1.8322,-0.318048,-1.26653e-06,-0.318046
5677.2,-1.40587,-1.83212,-0.317824,-1.12321e-06,-0.317823
5677.8,-1.40438,-1.83203,-0.317566,-1.12982e-06,-0.317565
5678.4,-1.37036,-1.83195,-0.317392,-1.29177e-06,-0.31739
5679,-1.37186,-1.83185,-0.31724,-1.28411e-06,-0.317239
5679.6,-1.38637,-1.83176,-0.31705,-1.21283e-06,-0.317049
5680.2,-1.32986,-1.83165,-0.316937,-1.51504e-06,-0.316936
5680.8,-1.33786,-1.83154,-0.316917,-1.46806e-06,-0.316916
5681.4,-1.32135,-1.83143,-0.316875,-1.56661e-06,-0.316873
5682,-1.33935,-1.83131,-0.316797,-1.45945e-06,-0.316796
5682.6,-1.32535,-1.83119,-0.31676,-1.54212e-06,-0.316759
5683.2,-1.37686,-1.83107,-0.316589,-1.25903e-06,-0.316588
5683.8,-1.35887,-1.83095,-0.316444,-1.35146e-06,-0.316443
5684.4,-1.42438,-1.83083,-0.316224,-1.04422e-06,-0.316223
5685,-1.46991,-1.83072,-0.315856,-8.72846e-07,-0.315855
5685.6,-1.4584,-1.83061,-0.315478,-9.13287e-07,-0.315477
5686.2,-1.51392,-1.83051,-0.314977,-7.33987e-07,-0.314976
5686.8,-1.50392,-1.83042,-0.314455,-7.6345e-07,-0.314455
5687.4,-1.55994,-1.83033,-0.313895,-6.12341e-07,-0.313894
5688,-1.53993,-1.83024,-0.31335,-6.62534e-07,-0.313349
5688.6,-1.52793,-1.83016,-0.312819,-6.94575e-07,-0.312818
5689.2,-1.54243,-1.83008,-0.312287,-6.56019e-07,-0.312286
5689.8,-1.56143,-1.83001,-0.311703,-6.08744e-07,-0.311703
5690.4,-1.56194,-1.82994,-0.311136,-6.07525e-07,-0.311135
5691,-1.56745,-1.82987,-0.310549,-5.94493e-07,-0.310548
5691.6,-1.54193,-1.82981,-0.309973,-6.57322e-07,-0.309972
5692.2,-1.54643,-1.82975,-0.309445,-6.45758e-07,-0.309444
5692.8,-1.49441,-1.82968,-0.308997,-7.92529e-07,-0.308996
5693.4,-1.53593,-1.82962,-0.308532,-6.73023e-07,-0.308531
5694,-1.51692,-1.82956,-0.308063,-7.2533e-07,-0.308062
5694.6,-1.4919,-1.8295,-0.307627,-8.00384e-07,-0.307626
5695.2,-1.47291,-1.82944,-0.30722,-8.62534e-07,-0.30722
5695.8,-1.49541,-1.82938,-0.306816,-7.89402e-07,-0.306815
5696.4,-1.49841,-1.82932,-0.306407,-7.80132e-07,-0.306406
5697,-1.45039,-1.82925,-0.306115,-9.42487e-07,-0.306114
5697.6,-1.4469,-1.82918,-0.305804,-9.55527e-07,-0.305803
5698.2,-1.4509,-1.82911,-0.305539,-9.40596e-07,-0.305538
5698.8,-1.4459,-1.82904,-0.305272,-9.59287e-07,-0.305271
5699.4,-1.47191,-1.82896,-0.305029,-8.65911e-07,-0.305028
5700,-1.43588,-1.82888,-0.304814,-9.97854e-07,-0.304813
5700.6,-1.41389,-1.8288,-0.304638,-1.08811e-06,-0.304637
5701.2,-1.38888,-1.8287,-0.304568,-1.2007e-06,-0.304566
5701.8,-1.40538,-1.8286,-0.304466,-1.12515e-06,-0.304465
5702.4,-1.38988,-1.8285,-0.30438,-1.19597e-06,-0.304379
5703,-1.40738,-1.8284,-0.304288,-1.11632e-06,-0.304287
5703.6,-1.35685,-1.82828,-0.30429,-1.36201e-06,-0.304288
5704.2,-1.38286,-1.82816,-0.304289,-1.22943e-06,-0.304288
5704.8,-1.38186,-1.82804,-0.304309,-1.23427e-06,-0.304308
5705.4,-1.36636,-1.82791,-0.304374,-1.31195e-06,-0.304373
5706,-1.33386,-1.82777,-0.304451,-1.49103e-06,-0.304449
5706.6,-1.33035,-1.82762,-0.304553,-1.51175e-06,-0.304552
5707.2,-1.31935,-1.82747,-0.304671,-1.57862e-06,-0.304669
5707.8,-1.32084,-1.82732,-0.304782,-1.56937e-06,-0.304781
5708.4,-1.33386,-1.82716,-0.304899,-1.49097e-06,-0.304898
5709,-1.33786,-1.82699,-0.304975,-1.46767e-06,-0.304973
5709.6,-1.31034,-1.82682,-0.305104,-1.63559e-06,-0.305102
5710.2,-1.32684,-1.82665,-0.305172,-1.53268e-06,-0.305171
5710.8,-1.35585,-1.82647,-0.305262,-1.36724e-06,-0.305261
5711.4,-1.35936,-1.8263,-0.305274,-1.34848e-06,-0.305273
5712,-1.37886,-1.82612,-0.305256,-1.24879e-06,-0.305254
5712.6,-1.37537,-1.82595,-0.305237,-1.26606e-06,-0.305236
5713.2,-1.33335,-1.82576,-0.305371,-1.49383e-06,-0.30537
5713.8,-1.35485,-1.82557,-0.305411,-1.37256e-06,-0.30541
5714.4,-1.33935,-1.82539,-0.305466,-1.45894e-06,-0.305464
5715,-1.34985,-1.8252,-0.305513,-1.39981e-06,-0.305511
5715.6,-1.36036,-1.82501,-0.305534,-1.34307e-06,-0.305533
5716.2,-1.36687,-1.82482,-0.305517,-1.30909e-06,-0.305516
5716.8,-1.37886,-1.82463,-0.305514,-1.24868e-06,-0.305513
5717.4,-1.30834,-1.82443,-0.305536,-1.64828e-06,-0.305534
5718,-1.32835,-1.82423,-0.30562,-1.52339e-06,-0.305618
5718.6,-1.32284,-1.82403,-0.305693,-1.55676e-06,-0.305691
5719.2,-1.33586,-1.82383,-0.305769,-1.47899e-06,-0.305767
5719.8,-1.34736,-1.82363,-0.305816,-1.41347e-06,-0.305815
5720.4,-1.37186,-1.82343,-0.305863,-1.28347e-06,-0.305861
5721,-1.37087,-1.82323,-0.305843,-1.28852e-06,-0.305842
5721.6,-1.40088,-1.82303,-0.305752,-1.14492e-06,-0.305751
5722.2,-1.43039,-1.82284,-0.305561,-1.01929e-06,-0.30556
5722.8,-1.48891,-1.82265,-0.305278,-8.09562e-07,-0.305278
5723.4,-1.50692,-1.82248,-0.304918,-7.54133e-07,-0.304917
5724,-1.50592,-1.82231,-0.304538,-7.57099e-07,-0.304537
5724.6,-1.52142,-1.82215,-0.304112,-7.1226e-07,-0.304112
5725.2,-1.50592,-1.82199,-0.303707,-7.57085e-07,-0.303707
5725.8,-1.52042,-1.82184,-0.303323,-7.15056e-07,-0.303322
5726.4,-1.4774,-1.82169,-0.303001,-8.47028e-07,-0.303
5727,-1.48991,-1.82154,-0.302688,-8.06329e-07,-0.302687
5727.6,-1.4724,-1.82139,-0.30238,-8.63848e-07,-0.302379
5728.2,-1.53693,-1.82125,-0.302003,-6.70046e-07,-0.302002
5728.8,-1.48941,-1.82111,-0.301653,-8.07871e-07,-0.301652
5729.4,-1.48941,-1.82098,-0.301331,-8.07864e-07,-0.30133
5730,-1.47791,-1.82084,-0.301039,-8.45293e-07,-0.301038
5730.6,-1.4929,-1.82071,-0.300737,-7.96824e-07,-0.300736
5731.2,-1.49692,-1.82058,-0.300403,-7.8432e-07,-0.300402
5731.8,-1.4754,-1.82045,-0.30013,-8.5366e-07,-0.300129
5732.4,-1.44839,-1.82032,-0.299877,-9.49433e-07,-0.299876
5733,-1.48291,-1.82019,-0.299664,-8.28788e-07,-0.299663
5733.6,-1.4664,-1.82006,-0.299408,-8.84422e-07,-0.299407
5734.2,-1.44739,-1.81993,-0.299252,-9.53155e-07,-0.299251
5734.8,-1.4684,-1.81979,-0.299076,-8.77473e-07,-0.299075
5735.4,-1.4634,-1.81966,-0.298895,-8.94906e-07,-0.298894
5736,-1.43488,-1.81952,-0.298762,-1.00123e-06,-0.298761
5736.6,-1.44088,-1.81938,-0.298599,-9.77856e-07,-0.298598
5737.2,-1.42589,-1.81924,-0.29849,-1.03732e-06,-0.298489
5737.8,-1.43388,-1.8191,-0.298385,-1.00516e-06,-0.298384
5738.4,-1.40838,-1.81896,-0.298331,-1.11131e-06,-0.29833
5739,-1.42489,-1.81881,-0.2983,-1.04138e-06,-0.298299
5739.6,-1.43239,-1.81866,-0.298246,-1.01105e-06,-0.298245
5740.2,-1.37437,-1.8185,-0.298232,-1.27049e-06,-0.298231
5740.8,-1.39738,-1.81834,-0.298208,-1.16044e-06,-0.298207
5741.4,-1.40338,-1.81818,-0.298256,-1.13334e-06,-0.298255
5742,-1.36636,-1.81801,-0.298307,-1.31118e-06,-0.298305
5742.6,-1.37737,-1.81785,-0.298345,-1.25553e-06,-0.298344
5743.2,-1.36036,-1.81767,-0.298439,-1.34249e-06,-0.298437
5743.8,-1.32986,-1.81749,-0.298582,-1.51376e-06,-0.29858
5744.4,-1.35236,-1.8173,-0.298722,-1.38541e-06,-0.298721
5745,-1.33786,-1.81711,-0.298878,-1.46681e-06,-0.298877
5745.6,-1.34985,-1.81692,-0.299061,-1.39912e-06,-0.299059
5746.2,-1.31034,-1.81672,-0.299293,-1.63461e-06,-0.299291
5746.8,-1.30485,-1.81651,-0.29957,-1.67031e-06,-0.299569
5747.4,-1.30285,-1.81629,-0.299831,-1.68349e-06,-0.299829
5748,-1.28883,-1.81607,-0.300066,-1.77895e-06,-0.300064
5748.6,-1.33186,-1.81585,-0.300264,-1.50175e-06,-0.300262
5749.2,-1.30634,-1.81563,-0.300485,-1.66044e-06,-0.300483
5749.8,-1.34536,-1.8154,-0.300678,-1.42395e-06,-0.300677
5750.4,-1.29783,-1.81517,-0.300864,-1.71695e-06,-0.300862
5751,-1.28283,-1.81494,-0.301043,-1.82134e-06,-0.301041
5751.6,-1.31835,-1.8147,-0.301237,-1.58365e-06,-0.301235
5752.2,-1.32035,-1.81447,-0.301406,-1.57121e-06,-0.301405
5752.8,-1.30083,-1.81423,-0.301634,-1.6967e-06,-0.301632
5753.4,-1.33086,-1.81398,-0.301839,-1.5075e-06,-0.301837
5754,-1.30734,-1.81374,-0.302002,-1.65374e-06,-0.302001
5754.6,-1.33186,-1.8135,-0.302159,-1.50154e-06,-0.302157
5755.2,-1.31984,-1.81325,-0.302321,-1.57424e-06,-0.30232
5755.8,-1.32335,-1.813,-0.302519,-1.55263e-06,-0.302517
5756.4,-1.30485,-1.81275,-0.302692,-1.66994e-06,-0.30269
5757,-1.32284,-1.8125,-0.302854,-1.55569e-06,-0.302852
5757.6,-1.31484,-1.81225,-0.303024,-1.60544e-06,-0.303023
5758.2,-1.30334,-1.81199,-0.303231,-1.6798e-06,-0.303229
5758.8,-1.31185,-1.81173,-0.30344,-1.62446e-06,-0.303438
5759.4,-1.29683,-1.81148,-0.303646,-1.72334e-06,-0.303645
5760,-1.28633,-1.81121,-0.303884,-1.79609e-06,-0.303882
5760.6,-1.26833,-1.81095,-0.304197,-1.92792e-06,-0.304195
5761.2,-1.26482,-1.81067,-0.304524,-1.9547e-06,-0.304522
5761.8,-1.25532,-1.8104,-0.304842,-2.02921e-06,-0.30484
5762.4,-1.26233,-1.81012,-0.305164,-1.9739e-06,-0.305162
5763,-1.28383,-1.80984,-0.305458,-1.81364e-06,-0.305456
5763.6,-1.30334,-1.80956,-0.305689,-1.67956e-06,-0.305687
5764.2,-1.35036,-1.80929,-0.305782,-1.39569e-06,-0.30578
5764.8,-1.38237,-1.80902,-0.30578,-1.23042e-06,-0.305779
5765.4,-1.43588,-1.80876,-0.305614,-9.96664e-07,-0.305613
5766,-1.44639,-1.80852,-0.305326,-9.56267e-07,-0.305325
5766.6,-1.49441,-1.80829,-0.30505,-7.91524e-07,-0.305049
5767.2,-1.4714,-1.80806,-0.304732,-8.66569e-07,-0.304731
5767.8,-1.50141,-1.80784,-0.304367,-7.69992e-07,-0.304367
5768.4,-1.51592,-1.80763,-0.304017,-7.27244e-07,-0.304017
5769,-1.49892,-1.80743,-0.303664,-7.77562e-07,-0.303663
5769.6,-1.50092,-1.80723,-0.303305,-7.71456e-07,-0.303304
5770.2,-1.49892,-1.80704,-0.302943,-7.77544e-07,-0.302942
5770.8,-1.52493,-1.80686,-0.302545,-7.01854e-07,-0.302544
5771.4,-1.52242,-1.80668,-0.302139,-7.0881e-07,-0.302138
5772,-1.4744,-1.80651,-0.301798,-8.56317e-07,-0.301797
5772.6,-1.50092,-1.80634,-0.301488,-7.71415e-07,-0.301487
5773.2,-1.46691,-1.80617,-0.301242,-8.81927e-07,-0.301241
5773.8,-1.4949,-1.806,-0.30095,-7.89885e-07,-0.300949
5774.4,-1.4574,-1.80584,-0.300715,-9.15541e-07,-0.300714
5775,-1.4929,-1.80567,-0.300482,-7.96112e-07,-0.300481
5775.6,-1.4959,-1.80551,-0.300247,-7.86759e-07,-0.300246
5776.2,-1.46791,-1.80536,-0.300007,-8.7842e-07,-0.300006
5776.8,-1.4459,-1.8052,-0.29981,-9.5793e-07,-0.299809
5777.4,-1.46791,-1.80504,-0.299662,-8.78403e-07,-0.299661
5778,-1.42038,-1.80488,-0.299503,-1.05915e-06,-0.299502
5778.6,-1.43088,-1.80472,-0.299402,-1.01623e-06,-0.299401
5779.2,-1.41538,-1.80456,-0.299309,-1.08018e-06,-0.299308
5779.8,-1.42839,-1.80439,-0.299205,-1.02622e-06,-0.299204
5780.4,-1.37286,-1.80422,-0.299207,-1.27697e-06,-0.299206
5781,-1.37186,-1.80405,-0.299269,-1.282e-06,-0.299268
5781.6,-1.36187,-1.80387,-0.299358,-1.33345e-06,-0.299357
5782.2,-1.37087,-1.80369,-0.299409,-1.28702e-06,-0.299407
5782.8,-1.37136,-1.80351,-0.299477,-1.28452e-06,-0.299476
5783.4,-1.37786,-1.80332,-0.299548,-1.25202e-06,-0.299547
5784,-1.36387,-1.80313,-0.299681,-1.32294e-06,-0.299679
5784.6,-1.32484,-1.80293,-0.299852,-1.54262e-06,-0.29985
5785.2,-1.32084,-1.80272,-0.300061,-1.56708e-06,-0.300059
5785.8,-1.31384,-1.80252,-0.300248,-1.61083e-06,-0.300247
5786.4,-1.28233,-1.8023,-0.300481,-1.82362e-06,-0.300479
5787,-1.30234,-1.80208,-0.300732,-1.68544e-06,-0.30073
5787.6,-1.29783,-1.80186,-0.30094,-1.71559e-06,-0.300939
5788.2,-1.30885,-1.80163,-0.301166,-1.64276e-06,-0.301164
5788.8,-1.28983,-1.8014,-0.30142,-1.77042e-06,-0.301419
5789.4,-1.31835,-1.80117,-0.301608,-1.58238e-06,-0.301607
5790,-1.30485,-1.80093,-0.301825,-1.66876e-06,-0.301823
5790.6,-1.34186,-1.8007,-0.301976,-1.44249e-06,-0.301975
5791.2,-1.31434,-1.80046,-0.302127,-1.60752e-06,-0.302126
5791.8,-1.35285,-1.80022,-0.302257,-1.38132e-06,-0.302255
5792.4,-1.32935,-1.79998,-0.302361,-1.51522e-06,-0.30236
5793,-1.30934,-1.79974,-0.302583,-1.6394e-06,-0.302582
5793.6,-1.32735,-1.79949,-0.302705,-1.52715e-06,-0.302704
5794.2,-1.31684,-1.79925,-0.302825,-1.59162e-06,-0.302823
5794.8,-1.35736,-1.79901,-0.302922,-1.35693e-06,-0.30292
5795.4,-1.32535,-1.79876,-0.303038,-1.53915e-06,-0.303036
5796,-1.32584,-1.79852,-0.30319,-1.53615e-06,-0.303189
5796.6,-1.32684,-1.79827,-0.30334,-1.5301e-06,-0.303338
5797.2,-1.30034,-1.79802,-0.303502,-1.69835e-06,-0.303501
5797.8,-1.31735,-1.79776,-0.303664,-1.5883e-06,-0.303663
5798.4,-1.30385,-1.79751,-0.303827,-1.675e-06,-0.303825
5799,-1.30385,-1.79726,-0.304001,-1.67498e-06,-0.303999
5799.6,-1.34436,-1.797,-0.304149,-1.428e-06,-0.304148
5800.2,-1.27884,-1.79674,-0.304339,-1.84825e-06,-0.304337
5800.8,-1.24932,-1.79648,-0.304578,-2.07598e-06,-0.304576
5801.4,-1.24432,-1.79621,-0.304943,-2.11721e-06,-0.304941
5802,-1.26733,-1.79594,-0.305254,-1.9338e-06,-0.305252
5802.6,-1.27033,-1.79566,-0.305571,-1.91107e-06,-0.305569
5803.2,-1.30285,-1.79538,-0.30584,-1.6814e-06,-0.305838
5803.8,-1.23381,-1.7951,-0.306201,-2.20647e-06,-0.306199
5804.4,-1.26633,-1.79481,-0.306563,-1.9413e-06,-0.306561
5805,-1.24783,-1.79452,-0.306881,-2.08797e-06,-0.306879
5805.6,-1.25432,-1.79423,-0.307238,-2.03525e-06,-0.307236
5806.2,-1.24481,-1.79393,-0.307595,-2.11283e-06,-0.307592
5806.8,-1.23681,-1.79363,-0.307928,-2.18038e-06,-0.307926
5807.4,-1.25232,-1.79333,-0.308261,-2.05123e-06,-0.308259
5808,-1.29434,-1.79303,-0.308515,-1.73842e-06,-0.308514
5808.6,-1.26233,-1.79273,-0.308825,-1.97186e-06,-0.308823
5809.2,-1.26533,-1.79243,-0.309091,-1.94868e-06,-0.309089
5809.8,-1.25083,-1.79212,-0.309376,-2.06316e-06,-0.309373
5810.4,-1.27384,-1.79182,-0.309618,-1.88443e-06,-0.309616
5811,-1.30134,-1.79152,-0.309823,-1.69102e-06,-0.309821
5811.6,-1.27333,-1.79121,-0.310047,-1.88814e-06,-0.310045
5812.2,-1.28483,-1.79091,-0.310282,-1.80448e-06,-0.31028
5812.8,-1.28433,-1.7906,-0.310534,-1.80806e-06,-0.310532
5813.4,-1.32684,-1.7903,-0.310711,-1.52937e-06,-0.31071
5814,-1.33535,-1.79001,-0.310756,-1.47898e-06,-0.310754
5814.6,-1.41689,-1.78973,-0.310677,-1.07284e-06,-0.310676
5815.2,-1.42989,-1.78946,-0.310438,-1.01931e-06,-0.310437
5815.8,-1.49441,-1.7892,-0.310059,-7.90626e-07,-0.310058
5816.4,-1.51991,-1.78896,-0.309578,-7.15089e-07,-0.309578
5817,-1.52442,-1.78873,-0.309087,-7.02502e-07,-0.309086
5817.6,-1.55294,-1.78852,-0.308503,-6.27886e-07,-0.308503
5818.2,-1.52542,-1.78831,-0.308027,-6.99725e-07,-0.308026
5818.8,-1.52442,-1.78812,-0.30753,-7.02476e-07,-0.307529
5819.4,-1.53242,-1.78793,-0.307051,-6.80693e-07,-0.30705
5820,-1.53493,-1.78775,-0.30655,-6.73998e-07,-0.306549
5820.6,-1.51142,-1.78757,-0.306122,-7.39333e-07,-0.306122
5821.2,-1.48291,-1.7874,-0.305714,-8.27174e-07,-0.305713
5821.8,-1.48691,-1.78724,-0.305343,-8.14244e-07,-0.305342
5822.4,-1.4579,-1.78707,-0.30506,-9.12751e-07,-0.305059
5823,-1.46589,-1.78691,-0.304745,-8.84449e-07,-0.304744
5823.6,-1.43688,-1.78675,-0.304475,-9.91449e-07,-0.304474
5824.2,-1.43139,-1.78659,-0.304246,-1.0131e-06,-0.304245
5824.8,-1.42839,-1.78643,-0.304046,-1.02513e-06,-0.304045
5825.4,-1.40387,-1.78628,-0.303879,-1.12901e-06,-0.303878
5826,-1.39688,-1.78612,-0.303733,-1.16054e-06,-0.303732
5826.6,-1.37786,-1.78595,-0.303713,-1.25073e-06,-0.303711
5827.2,-1.39537,-1.78578,-0.303705,-1.16742e-06,-0.303703
5827.8,-1.38037,-1.78561,-0.30367,-1.23841e-06,-0.303669
5828.4,-1.38086,-1.78544,-0.303623,-1.23601e-06,-0.303622
5829,-1.41038,-1.78527,-0.303555,-1.10039e-06,-0.303553
5829.6,-1.38688,-1.78509,-0.303525,-1.20706e-06,-0.303524
5830.2,-1.37186,-1.78492,-0.303506,-1.28054e-06,-0.303504
5830.8,-1.36636,-1.78474,-0.303494,-1.30859e-06,-0.303492
5831.4,-1.38788,-1.78456,-0.30349,-1.20228e-06,-0.303489
5832,-1.39337,-1.78438,-0.303428,-1.17655e-06,-0.303426
5832.6,-1.37737,-1.7842,-0.303416,-1.25302e-06,-0.303415
5833.2,-1.35136,-1.78402,-0.303449,-1.38812e-06,-0.303448
5833.8,-1.38788,-1.78383,-0.303417,-1.20222e-06,-0.303416
5834.4,-1.32184,-1.78365,-0.303461,-1.55915e-06,-0.30346
5835,-1.36287,-1.78345,-0.303522,-1.3266e-06,-0.30352
5835.6,-1.39237,-1.78326,-0.303538,-1.18112e-06,-0.303536
5836.2,-1.34135,-1.78307,-0.303592,-1.44386e-06,-0.30359
5836.8,-1.33835,-1.78287,-0.303658,-1.46099e-06,-0.303656
5837.4,-1.34585,-1.78267,-0.30372,-1.41843e-06,-0.303719
5838,-1.33135,-1.78247,-0.303845,-1.50177e-06,-0.303843
5838.6,-1.31034,-1.78226,-0.303955,-1.63126e-06,-0.303954
5839.2,-1.30934,-1.78205,-0.304116,-1.63768e-06,-0.304115
5839.8,-1.32435,-1.78183,-0.304201,-1.54367e-06,-0.3042
5840.4,-1.26882,-1.78162,-0.304367,-1.92084e-06,-0.304365
5841,-1.25732,-1.78139,-0.304618,-2.00982e-06,-0.304616
5841.6,-1.27784,-1.78116,-0.30491,-1.85382e-06,-0.304908
5842.2,-1.28583,-1.78092,-0.305172,-1.79633e-06,-0.30517
5842.8,-1.26082,-1.78068,-0.305458,-1.98218e-06,-0.305456
5843.4,-1.24032,-1.78043,-0.305772,-2.14879e-06,-0.30577
5844,-1.24081,-1.78018,-0.306144,-2.1446e-06,-0.306142
5844.6,-1.23981,-1.77992,-0.306509,-2.15303e-06,-0.306507
5845.2,-1.22931,-1.77965,-0.306844,-2.24391e-06,-0.306841
5845.8,-1.23332,-1.77938,-0.307176,-2.20868e-06,-0.307174
5846.4,-1.23181,-1.77911,-0.307561,-2.22179e-06,-0.307558
5847,-1.23581,-1.77883,-0.307924,-2.18705e-06,-0.307921
5847.6,-1.25432,-1.77854,-0.308296,-2.03335e-06,-0.308294
5848.2,-1.2168,-1.77825,-0.308693,-2.35696e-06,-0.308691
5848.8,-1.24632,-1.77796,-0.309096,-2.09833e-06,-0.309094
5849.4,-1.23181,-1.77766,-0.309441,-2.2216e-06,-0.309439
5850,-1.22631,-1.77736,-0.309803,-2.27026e-06,-0.309801
5850.6,-1.22381,-1.77707,-0.310081,-2.29259e-06,-0.310078
5851.2,-1.23832,-1.77676,-0.310428,-2.1653e-06,-0.310426
5851.8,-1.23732,-1.77646,-0.310771,-2.1738e-06,-0.310769
5852.4,-1.21882,-1.77615,-0.311137,-2.33803e-06,-0.311135
5853,-1.25532,-1.77583,-0.311485,-2.02504e-06,-0.311483
5853.6,-1.25432,-1.77552,-0.311769,-2.03299e-06,-0.311767
5854.2,-1.25083,-1.77521,-0.312048,-2.06109e-06,-0.312046
5854.8,-1.21131,-1.77489,-0.312383,-2.40798e-06,-0.31238
5855.4,-1.24032,-1.77457,-0.312724,-2.14804e-06,-0.312722
5856,-1.27433,-1.77426,-0.31303,-1.87882e-06,-0.313028
5856.6,-1.2158,-1.77393,-0.313391,-2.36564e-06,-0.313389
5857.2,-1.25332,-1.77361,-0.313743,-2.04077e-06,-0.313741
5857.8,-1.20731,-1.77328,-0.314076,-2.44596e-06,-0.314074
5858.4,-1.2128,-1.77295,-0.314418,-2.3936e-06,-0.314416
5859,-1.1903,-1.77262,-0.314815,-2.61529e-06,-0.314812
5859.6,-1.21931,-1.77229,-0.315164,-2.33297e-06,-0.315162
5860.2,-1.18879,-1.77195,-0.315608,-2.63076e-06,-0.315605
5860.8,-1.15678,-1.7716,-0.316087,-2.98402e-06,-0.316084
5861.4,-1.17428,-1.77126,-0.31656,-2.78525e-06,-0.316557
5862,-1.17879,-1.7709,-0.317017,-2.7362e-06,-0.317015
