t,v_pre,v_post,i,i_fast,i_slow
459.024,-1.43388,-0.72671,0.217669,5.1512e-06,0.217664
459.072,-1.40838,-0.698167,0.218362,5.71042e-06,0.218356
459.12,-1.42489,-0.665961,0.21916,5.36347e-06,0.219155
459.168,-1.43239,-0.629231,0.219969,5.22178e-06,0.219964
459.216,-1.37437,-0.586807,0.220962,6.5895e-06,0.220955
459.264,-1.39738,-0.537051,0.222045,6.04e-06,0.222039
459.312,-1.40338,-0.477559,0.223445,5.92567e-06,0.223439
459.36,-1.36636,-0.404561,0.225066,6.89787e-06,0.225059
459.408,-1.37737,-0.311825,0.226976,6.65047e-06,0.22697
459.456,-1.36036,-0.188093,0.229515,7.17864e-06,0.229508
459.504,-1.32986,-0.0103684,0.233034,8.20313e-06,0.233026
459.552,-1.35236,0.275988,0.238252,7.65606e-06,0.238244
459.6,-1.33786,0.811797,0.247418,8.40043e-06,0.24741
459.648,-1.34985,1.61843,0.262686,8.48489e-06,0.262677
459.696,-1.31034,1.32138,0.263177,9.90936e-06,0.263167
459.744,-1.30485,-0.432554,0.234198,8.98309e-06,0.234189
459.792,-1.30285,-0.923556,0.220979,8.51867e-06,0.22097
459.84,-1.28883,-0.927798,0.221247,8.99195e-06,0.221238
459.888,-1.33186,-0.91946,0.221852,7.59093e-06,0.221844
459.936,-1.30634,-0.910384,0.22251,8.40269e-06,0.222502
459.984,-1.34536,-0.900733,0.2231,7.20737e-06,0.223093
460.032,-1.29783,-0.890441,0.223674,8.7041e-06,0.223665
460.08,-1.28283,-0.879448,0.224232,9.24384e-06,0.224223
460.128,-1.31835,-0.867682,0.224826,8.0409e-06,0.224818
460.176,-1.32035,-0.855038,0.225369,7.98579e-06,0.225361
460.224,-1.30083,-0.841431,0.226048,8.63577e-06,0.226039
460.272,-1.33086,-0.826725,0.226681,7.67854e-06,0.226673
460.32,-1.30734,-0.810752,0.22724,8.43738e-06,0.227232
460.368,-1.33186,-0.793349,0.227801,7.66884e-06,0.227794
460.416,-1.31984,-0.774296,0.2284,8.05406e-06,0.228392
460.464,-1.32335,-0.753344,0.229101,7.95652e-06,0.229093
460.512,-1.30485,-0.730149,0.229783,8.57607e-06,0.229774
460.56,-1.32284,-0.704299,0.230482,8.00373e-06,0.230474
460.608,-1.31484,-0.675272,0.231251,8.27982e-06,0.231243
460.656,-1.30334,-0.642385,0.232165,8.68755e-06,0.232156
460.704,-1.31185,-0.604717,0.233161,8.42525e-06,0.233152
460.752,-1.29683,-0.560987,0.234254,8.9709e-06,0.234245
460.8,-1.28633,-0.509386,0.235553,9.38877e-06,0.235543
460.848,-1.26833,-0.44724,0.237199,1.01292e-05,0.237188
460.896,-1.26482,-0.370312,0.239125,1.0331e-05,0.239115
460.944,-1.25532,-0.271384,0.241412,1.08066e-05,0.241402
460.992,-1.26233,-0.137115,0.244313,1.06156e-05,0.244302
461.04,-1.28383,0.0607042,0.248229,9.88993e-06,0.248219
461.088,-1.30334,0.391273,0.254204,9.36641e-06,0.254195
461.136,-1.35036,1.01767,0.264855,8.10555e-06,0.264847
461.184,-1.38237,1.69451,0.279051,7.53327e-06,0.279044
461.232,-1.43588,0.951262,0.26975,5.90934e-06,0.269744
461.28,-1.44639,-0.712115,0.235904,4.97593e-06,0.235899
461.328,-1.49441,-0.923951,0.228075,3.99285e-06,0.228071
461.376,-1.4714,-0.92128,0.227193,4.3724e-06,0.227189
461.424,-1.50141,-0.913633,0.22641,3.88577e-06,0.226406
461.472,-1.51592,-0.905381,0.225703,3.67173e-06,0.2257
461.52,-1.49892,-0.896553,0.225029,3.92967e-06,0.225025
461.568,-1.50092,-0.887097,0.224382,3.90174e-06,0.224378
461.616,-1.49892,-0.876952,0.223768,3.93593e-06,0.223764
461.664,-1.52493,-0.866032,0.223111,3.55456e-06,0.223107
461.712,-1.52242,-0.854255,0.222481,3.59339e-06,0.222477
461.76,-1.4744,-0.84154,0.222041,4.3489e-06,0.222037
461.808,-1.50092,-0.827782,0.221709,3.92052e-06,0.221705
461.856,-1.46691,-0.812847,0.221562,4.48995e-06,0.221558
461.904,-1.4949,-0.796559,0.221344,4.02494e-06,0.22134
461.952,-1.4574,-0.778735,0.2213,4.67465e-06,0.221296
462,-1.4929,-0.759145,0.2213,4.06907e-06,0.221296
462.048,-1.4959,-0.737491,0.221336,4.02808e-06,0.221332
462.096,-1.46791,-0.713396,0.221416,4.50799e-06,0.221412
462.144,-1.4459,-0.686421,0.221652,4.92828e-06,0.221648
462.192,-1.46791,-0.65599,0.222064,4.52854e-06,0.22206
462.24,-1.42038,-0.621291,0.222527,5.47936e-06,0.222521
462.288,-1.43088,-0.581288,0.223216,5.27301e-06,0.223211
462.336,-1.41538,-0.534483,0.224036,5.62672e-06,0.22403
462.384,-1.42839,-0.478714,0.22498,5.36774e-06,0.224974
462.432,-1.37286,-0.410708,0.226377,6.71998e-06,0.22637
462.48,-1.37186,-0.325163,0.228195,6.79043e-06,0.228188
462.528,-1.36187,-0.212693,0.230515,7.12359e-06,0.230508
462.576,-1.37087,-0.0548913,0.233476,6.95421e-06,0.233469
462.624,-1.37136,0.18974,0.237865,7.0613e-06,0.237858
462.672,-1.37786,0.627157,0.245283,7.087e-06,0.245276
462.72,-1.36387,1.39975,0.258908,7.89103e-06,0.2589
462.768,-1.32484,1.56927,0.266655,9.46137e-06,0.266645
462.816,-1.32084,0.0963496,0.245078,8.81227e-06,0.245069
462.864,-1.31384,-0.890523,0.222202,8.19572e-06,0.222194
462.912,-1.28233,-0.924668,0.22148,9.22922e-06,0.221471
462.96,-1.30234,-0.91903,0.222152,8.5308e-06,0.222143
463.008,-1.29783,-0.912274,0.222746,8.68891e-06,0.222737
463.056,-1.30885,-0.905115,0.223368,8.32365e-06,0.223359
463.104,-1.28983,-0.897534,0.224044,8.97874e-06,0.224035
463.152,-1.31835,-0.889474,0.224566,8.02695e-06,0.224558
463.2,-1.30485,-0.880899,0.225149,8.47294e-06,0.22514
463.248,-1.34186,-0.871742,0.225584,7.32545e-06,0.225577
463.296,-1.31434,-0.861943,0.226027,8.17361e-06,0.226018
463.344,-1.35285,-0.851438,0.226425,7.02542e-06,0.226418
463.392,-1.32935,-0.840134,0.226778,7.71634e-06,0.22677
463.44,-1.30934,-0.827977,0.2274,8.35964e-06,0.227391
463.488,-1.32735,-0.814823,0.227808,7.79347e-06,0.2278
463.536,-1.31684,-0.800544,0.22823,8.13323e-06,0.228222
463.584,-1.35736,-0.784995,0.228618,6.93846e-06,0.228611
463.632,-1.32535,-0.767988,0.229075,7.88493e-06,0.229067
463.68,-1.32584,-0.749321,0.229639,7.88139e-06,0.229631
463.728,-1.32684,-0.728716,0.230225,7.86324e-06,0.230218
463.776,-1.30034,-0.70584,0.230877,8.74747e-06,0.230869
463.824,-1.31735,-0.680266,0.231571,8.19526e-06,0.231563
463.872,-1.30385,-0.651455,0.23232,8.6643e-06,0.232311
463.92,-1.30385,-0.618694,0.23316,8.68669e-06,0.233151
463.968,-1.34436,-0.581023,0.234026,7.42325e-06,0.234019
464.016,-1.27884,-0.537118,0.235095,9.65057e-06,0.235085
464.064,-1.24932,-0.485118,0.236414,1.08885e-05,0.236403
464.112,-1.24432,-0.422227,0.238196,1.11595e-05,0.238185
464.16,-1.26733,-0.343943,0.240117,1.02502e-05,0.240107
464.208,-1.27033,-0.242613,0.242449,1.02066e-05,0.242439
464.256,-1.30285,-0.103886,0.245316,9.06753e-06,0.245307
464.304,-1.23381,0.102848,0.249552,1.20888e-05,0.24954
464.352,-1.26633,0.452738,0.256174,1.08879e-05,0.256163
464.4,-1.24783,1.10606,0.267971,1.2231e-05,0.267959
464.448,-1.25432,1.67334,0.281695,1.25051e-05,0.281682
464.496,-1.24481,0.761778,0.270229,1.24298e-05,0.270216
464.544,-1.23681,-0.771097,0.238431,1.12991e-05,0.23842
464.592,-1.25232,-0.918588,0.233704,1.03988e-05,0.233694
464.64,-1.29434,-0.916887,0.233907,8.80655e-06,0.233899
464.688,-1.26233,-0.911824,0.234347,9.99828e-06,0.234337
464.736,-1.26533,-0.906412,0.234691,9.88482e-06,0.234681
464.784,-1.25083,-0.900689,0.235079,1.04729e-05,0.235069
464.832,-1.27384,-0.894624,0.235377,9.56722e-06,0.235368
464.88,-1.30134,-0.888177,0.2356,8.58633e-06,0.235591
464.928,-1.27333,-0.881326,0.235874,9.59682e-06,0.235865
464.976,-1.28483,-0.874037,0.236179,9.17563e-06,0.236169
465.024,-1.28433,-0.866269,0.236526,9.19988e-06,0.236517
465.072,-1.32684,-0.857959,0.236721,7.78215e-06,0.236713
465.12,-1.33535,-0.849015,0.236647,7.53032e-06,0.23664
465.168,-1.41689,-0.839367,0.236328,5.46001e-06,0.236323
465.216,-1.42989,-0.828907,0.235696,5.191e-06,0.23569
465.264,-1.49441,-0.817535,0.234794,4.02615e-06,0.23479
465.312,-1.51991,-0.805132,0.233724,3.64376e-06,0.23372
465.36,-1.52442,-0.791591,0.232693,3.58332e-06,0.23269
465.408,-1.55294,-0.776737,0.231521,3.20518e-06,0.231518
465.456,-1.52542,-0.76044,0.230667,3.57811e-06,0.230663
465.504,-1.52442,-0.742461,0.229835,3.59745e-06,0.229832
465.552,-1.53242,-0.722545,0.229117,3.49104e-06,0.229113
465.6,-1.53493,-0.700347,0.228422,3.46272e-06,0.228418
465.648,-1.51142,-0.67548,0.227979,3.8073e-06,0.227975
465.696,-1.48291,-0.647413,0.227663,4.27102e-06,0.227659
465.744,-1.48691,-0.615455,0.227526,4.21464e-06,0.227522
465.792,-1.4579,-0.578706,0.227696,4.74031e-06,0.227691
465.84,-1.46589,-0.535861,0.22791,4.60816e-06,0.227906
465.888,-1.43688,-0.485111,0.228381,5.18835e-06,0.228376
465.936,-1.43139,-0.423757,0.229138,5.32722e-06,0.229132
465.984,-1.42839,-0.347525,0.230222,5.42208e-06,0.230217
466.032,-1.40387,-0.249189,0.23176,6.01803e-06,0.231754
466.08,-1.39688,-0.115345,0.233939,6.24803e-06,0.233933
466.128,-1.37786,0.0821577,0.23745,6.83144e-06,0.237443
466.176,-1.39537,0.411537,0.243084,6.5205e-06,0.243077
466.224,-1.38037,1.02628,0.253303,7.20548e-06,0.253295
466.272,-1.38086,1.66414,0.266577,7.56535e-06,0.26657
466.32,-1.41038,0.922745,0.258272,6.52156e-06,0.258265
466.368,-1.38688,-0.703937,0.2274,6.29762e-06,0.227394
466.416,-1.37186,-0.916013,0.220824,6.48537e-06,0.220817
466.464,-1.36636,-0.91646,0.220879,6.62541e-06,0.220872
466.512,-1.38788,-0.912044,0.22111,6.08735e-06,0.221104
466.56,-1.39337,-0.90727,0.221215,5.95899e-06,0.221209
466.608,-1.37737,-0.902227,0.221434,6.35052e-06,0.221427
466.656,-1.35136,-0.896901,0.221751,7.04115e-06,0.221744
466.704,-1.38788,-0.891252,0.221919,6.09767e-06,0.221913
466.752,-1.32184,-0.885266,0.222258,7.91993e-06,0.22225
466.8,-1.36287,-0.878922,0.222628,6.73799e-06,0.222621
466.848,-1.39237,-0.872165,0.222898,5.99971e-06,0.222892
466.896,-1.34135,-0.864967,0.223255,7.34446e-06,0.223247
466.944,-1.33835,-0.857291,0.223639,7.43667e-06,0.223631
466.992,-1.34585,-0.849088,0.224012,7.22408e-06,0.224005
467.04,-1.33135,-0.840315,0.224526,7.65576e-06,0.224518
467.088,-1.31034,-0.8309,0.225007,8.32501e-06,0.224999
467.136,-1.30934,-0.820789,0.2256,8.3648e-06,0.225591
467.184,-1.32435,-0.80987,0.226025,7.88985e-06,0.226017
467.232,-1.26882,-0.798074,0.226638,9.83543e-06,0.226629
467.28,-1.25732,-0.785314,0.227439,1.03036e-05,0.227429
467.328,-1.27784,-0.771463,0.228329,9.51151e-06,0.228319
467.376,-1.28583,-0.756344,0.229155,9.22672e-06,0.229146
467.424,-1.26082,-0.73978,0.230044,1.01989e-05,0.230034
467.472,-1.24032,-0.721556,0.231007,1.10759e-05,0.230996
467.52,-1.24081,-0.701418,0.232108,1.10721e-05,0.232097
467.568,-1.23981,-0.679013,0.233214,1.11357e-05,0.233203
467.616,-1.22931,-0.653901,0.234283,1.16309e-05,0.234271
467.664,-1.23332,-0.625539,0.23539,1.14735e-05,0.235379
467.712,-1.23181,-0.593221,0.236667,1.15714e-05,0.236655
467.76,-1.23581,-0.555973,0.237968,1.14232e-05,0.237957
467.808,-1.25432,-0.512457,0.239389,1.06536e-05,0.239378
467.856,-1.2168,-0.46075,0.241,1.24058e-05,0.240988
467.904,-1.24632,-0.397993,0.242807,1.10929e-05,0.242796
467.952,-1.23181,-0.319563,0.244759,1.18175e-05,0.244747
468,-1.22631,-0.21767,0.24716,1.21698e-05,0.247148
468.048,-1.22381,-0.0775367,0.25004,1.24169e-05,0.250028
468.096,-1.23832,0.132238,0.254286,1.19014e-05,0.254274
468.144,-1.23732,0.48795,0.260999,1.22416e-05,0.260987
468.192,-1.21882,1.13836,0.273064,1.37519e-05,0.273051
468.24,-1.25532,1.63791,0.285781,1.24371e-05,0.285769
468.288,-1.25432,0.676555,0.272743,1.19031e-05,0.272731
468.336,-1.25083,-0.778488,0.241442,1.06719e-05,0.241431
468.384,-1.21131,-0.909876,0.237193,1.22372e-05,0.237181
468.432,-1.24032,-0.910189,0.237506,1.09089e-05,0.237496
468.48,-1.27433,-0.907547,0.237845,9.53895e-06,0.237836
468.528,-1.2158,-0.904728,0.238302,1.20243e-05,0.23829
468.576,-1.25332,-0.90178,0.23873,1.03698e-05,0.23872
468.624,-1.20731,-0.89868,0.239115,1.24407e-05,0.239103
468.672,-1.2128,-0.895424,0.239516,1.21769e-05,0.239504
468.72,-1.1903,-0.892017,0.240028,1.33132e-05,0.240015
468.768,-1.21931,-0.888429,0.240431,1.18745e-05,0.24042
468.816,-1.18879,-0.88467,0.241029,1.34008e-05,0.241016
468.864,-1.15678,-0.880724,0.241694,1.52128e-05,0.241679
468.912,-1.17428,-0.87657,0.242333,1.42008e-05,0.242319
468.96,-1.17879,-0.87219,0.242931,1.39551e-05,0.242917
469.008,-1.16078,-0.867568,0.243612,1.49903e-05,0.243598
469.056,-1.17479,-0.862675,0.244171,1.41883e-05,0.244157
469.104,-1.13128,-0.857511,0.244963,1.68578e-05,0.244946
469.152,-1.09876,-0.852057,0.245833,1.91781e-05,0.245813
469.2,-1.14427,-0.846275,0.246636,1.60284e-05,0.24662
469.248,-1.14028,-0.840123,0.247394,1.62919e-05,0.247378
469.296,-1.11677,-0.833567,0.248121,1.78871e-05,0.248104
469.344,-1.12428,-0.826574,0.248885,1.73741e-05,0.248867
469.392,-1.09076,-0.819113,0.249747,1.98469e-05,0.249728
469.44,-1.10376,-0.811124,0.250563,1.88653e-05,0.250544
469.488,-1.11977,-0.802546,0.251326,1.77207e-05,0.251309
469.536,-1.10176,-0.793314,0.252119,1.90423e-05,0.2521
469.584,-1.11577,-0.783349,0.252841,1.80309e-05,0.252823
469.632,-1.14228,-0.772554,0.253494,1.6252e-05,0.253478
469.68,-1.12177,-0.76083,0.254177,1.76403e-05,0.25416
469.728,-1.15229,-0.748043,0.254703,1.5652e-05,0.254688
469.776,-1.09527,-0.734064,0.255409,1.96302e-05,0.255389
469.824,-1.11777,-0.718736,0.256142,1.79818e-05,0.256124
469.872,-1.16879,-0.701834,0.256792,1.47179e-05,0.256778
469.92,-1.14929,-0.68306,0.257261,1.5921e-05,0.257245
469.968,-1.14278,-0.662142,0.257877,1.63628e-05,0.25786
470.016,-1.13379,-0.638703,0.258693,1.69866e-05,0.258676
470.064,-1.13728,-0.612229,0.259526,1.67888e-05,0.259509
470.112,-1.15929,-0.582043,0.260299,1.54266e-05,0.260283
470.16,-1.16229,-0.547259,0.261046,1.52863e-05,0.261031
470.208,-1.13928,-0.506726,0.262161,1.67945e-05,0.262144
470.256,-1.13978,-0.458722,0.263285,1.68231e-05,0.263269
470.304,-1.14228,-0.40077,0.264702,1.67325e-05,0.264686
470.352,-1.12226,-0.328997,0.266456,1.82086e-05,0.266438
470.4,-1.12026,-0.236959,0.268576,1.84801e-05,0.268558
470.448,-1.06424,-0.113065,0.271625,2.32712e-05,0.271602
470.496,-1.10577,0.0661937,0.275698,2.00046e-05,0.275678
470.544,-1.08276,0.355192,0.281724,2.23519e-05,0.281701
470.592,-1.09176,0.877604,0.292218,2.2334e-05,0.292195
470.64,-1.09576,1.55683,0.307717,2.31109e-05,0.307694
470.688,-1.09325,1.17683,0.30549,2.31408e-05,0.305467
470.736,-1.05074,-0.461794,0.272919,2.43968e-05,0.272895
470.784,-1.06524,-0.890217,0.259343,2.18472e-05,0.259321
470.832,-1.05724,-0.901799,0.25939,2.25074e-05,0.259367
470.88,-1.04174,-0.901551,0.260011,2.39296e-05,0.259987
470.928,-1.06175,-0.901081,0.260689,2.21109e-05,0.260667
470.976,-1.06375,-0.900603,0.26115,2.19377e-05,0.261128
471.024,-1.01524,-0.90015,0.261783,2.65749e-05,0.261757
471.072,-1.04774,-0.89971,0.262276,2.33726e-05,0.262252
471.12,-1.03123,-0.899301,0.262939,2.49487e-05,0.262914
471.168,-1.04825,-0.898916,0.26353,2.33272e-05,0.263506
471.216,-1.00924,-0.898552,0.264129,2.7216e-05,0.264102
471.264,-1.08176,-0.898185,0.264432,2.04345e-05,0.264411
471.312,-1.05425,-0.897821,0.264751,2.27828e-05,0.264729
471.36,-1.02823,-0.89747,0.265085,2.525e-05,0.26506
471.408,-1.05175,-0.897133,0.265412,2.30095e-05,0.265389
471.456,-1.03174,-0.89683,0.265895,2.49038e-05,0.26587
471.504,-1.05775,-0.896523,0.266125,2.24716e-05,0.266103
471.552,-1.06575,-0.896206,0.266227,2.1773e-05,0.266206
471.6,-1.05624,-0.895898,0.266388,2.26071e-05,0.266365
471.648,-1.07726,-0.895591,0.266445,2.08062e-05,0.266425
471.696,-1.08525,-0.89528,0.266481,2.01593e-05,0.26646
471.744,-1.06826,-0.894965,0.266507,2.15605e-05,0.266486
471.792,-1.06926,-0.894673,0.266689,2.1476e-05,0.266668
471.84,-1.02774,-0.894382,0.266826,2.53056e-05,0.2668
471.888,-1.07326,-0.894114,0.267027,2.11402e-05,0.267006
471.936,-1.09076,-0.893836,0.267059,1.97277e-05,0.267039
471.984,-1.04274,-0.893558,0.267135,2.3851e-05,0.267111
472.032,-1.04774,-0.893303,0.267331,2.33849e-05,0.267308
472.08,-1.03223,-0.893077,0.267661,2.48631e-05,0.267636
472.128,-1.02823,-0.892885,0.268059,2.52596e-05,0.268034
472.176,-1.03725,-0.892712,0.268389,2.43759e-05,0.268365
472.224,-1.00522,-0.89257,0.268818,2.7665e-05,0.26879
472.272,-1.00773,-0.892453,0.269187,2.73925e-05,0.269159
472.32,-0.989718,-0.892382,0.26968,2.94136e-05,0.26965
472.368,-1.01424,-0.892334,0.270025,2.66974e-05,0.269998
472.416,-1.00173,-0.892327,0.270486,2.805e-05,0.270458
472.464,-1.06224,-0.892362,0.270872,2.20839e-05,0.27085
472.512,-1.00273,-0.892432,0.27131,2.79391e-05,0.271282
472.56,-1.00022,-0.892549,0.271752,2.82171e-05,0.271723
472.608,-0.995225,-0.892703,0.27211,2.87798e-05,0.272082
472.656,-1.00773,-0.892904,0.272497,2.73916e-05,0.272469
472.704,-1.00722,-0.893152,0.272874,2.74461e-05,0.272847
472.752,-0.985227,-0.893459,0.273331,2.99378e-05,0.273301
472.8,-0.989718,-0.893828,0.273786,2.94103e-05,0.273757
472.848,-1.02173,-0.894239,0.274046,2.59149e-05,0.27402
472.896,-1.00273,-0.894678,0.274178,2.79341e-05,0.27415
472.944,-1.02073,-0.895173,0.274316,2.60155e-05,0.27429
472.992,-1.02324,-0.895717,0.27445,2.57578e-05,0.274424
473.04,-0.990226,-0.896336,0.274739,2.93454e-05,0.27471
473.088,-1.00273,-0.89702,0.274981,2.79288e-05,0.274953
473.136,-0.985719,-0.897756,0.275119,2.98693e-05,0.275089
473.184,-0.986719,-0.898567,0.275333,2.97496e-05,0.275303
473.232,-1.01524,-0.899459,0.275554,2.65769e-05,0.275527
473.28,-1.00973,-0.900412,0.275665,2.71595e-05,0.275638
473.328,-1.03374,-0.901431,0.275685,2.46988e-05,0.27566
473.376,-1.02674,-0.902537,0.275803,2.53892e-05,0.275777
473.424,-0.98172,-0.903721,0.275938,3.03304e-05,0.275907
473.472,-0.992226,-0.905028,0.276253,2.90939e-05,0.276224
473.52,-0.999732,-0.906422,0.276437,2.82403e-05,0.276409
473.568,-0.975213,-0.907911,0.276591,3.11098e-05,0.27656
473.616,-0.97872,-0.90951,0.276774,3.06776e-05,0.276743
473.664,-0.973721,-0.91124,0.277096,3.12852e-05,0.277064
473.712,-0.961216,-0.913099,0.277458,3.28652e-05,0.277425
473.76,-0.959216,-0.915091,0.277801,3.31205e-05,0.277767
473.808,-0.979212,-0.91721,0.278034,3.05989e-05,0.278003
473.856,-0.960708,-0.919462,0.278276,3.29141e-05,0.278243
473.904,-0.931698,-0.921881,0.2787,3.69049e-05,0.278663
473.952,-0.966707,-0.924465,0.279106,3.213e-05,0.279074
474,-0.934697,-0.927204,0.279465,3.64542e-05,0.279428
474.048,-0.936205,-0.930119,0.279842,3.6229e-05,0.279806
474.096,-0.917193,-0.93323,0.280384,3.90458e-05,0.280345
474.144,-0.911686,-0.936543,0.280988,3.9894e-05,0.280948
474.192,-0.903687,-0.940052,0.281535,4.11632e-05,0.281494
474.24,-0.922192,-0.943749,0.281897,3.82492e-05,0.281859
474.288,-0.926191,-0.94765,0.282294,3.76375e-05,0.282257
474.336,-0.960708,-0.951767,0.28267,3.28274e-05,0.282637
474.384,-0.914701,-0.956088,0.28301,3.93584e-05,0.28297
474.432,-0.975721,-0.960614,0.283137,3.0914e-05,0.283106
474.48,-0.942712,-0.96536,0.283392,3.52077e-05,0.283357
474.528,-0.933206,-0.970318,0.283486,3.65405e-05,0.28345
474.576,-0.926191,-0.975494,0.283564,3.75516e-05,0.283526
474.624,-0.988718,-0.980875,0.283421,2.93175e-05,0.283391
474.672,-0.959216,-0.98649,0.283464,3.29274e-05,0.283431
474.72,-0.964215,-0.992326,0.283403,3.22678e-05,0.283371
474.768,-0.94871,-0.998384,0.283325,3.42896e-05,0.28329
474.816,-0.895689,-1.00469,0.283418,4.226e-05,0.283375
474.864,-0.949202,-1.01122,0.283422,3.41868e-05,0.283388
474.912,-0.921192,-1.01798,0.283376,3.81669e-05,0.283338
474.96,-0.936205,-1.02497,0.283308,3.59477e-05,0.283272
475.008,-0.960216,-1.03218,0.283102,3.26742e-05,0.283069
475.056,-0.939696,-1.03961,0.283033,3.54123e-05,0.282997
475.104,-0.943712,-1.04728,0.282988,3.48327e-05,0.282953
475.152,-0.9207,-1.05518,0.283129,3.81236e-05,0.283091
475.2,-0.960708,-1.0633,0.283161,3.25267e-05,0.283129
475.248,-0.911194,-1.07165,0.283318,3.95288e-05,0.283278
475.296,-0.931698,-1.0802,0.28339,3.64265e-05,0.283353
475.344,-0.904687,-1.08897,0.283566,4.05e-05,0.283525
475.392,-0.889182,-1.09792,0.283634,4.30268e-05,0.283591
475.44,-0.908195,-1.10707,0.283712,3.98824e-05,0.283672
475.488,-0.873186,-1.11641,0.283994,4.57637e-05,0.283948
475.536,-0.86268,-1.12592,0.284192,4.76656e-05,0.284145
475.584,-0.881184,-1.1356,0.284458,4.42689e-05,0.284414
475.632,-0.86168,-1.14545,0.284858,4.77762e-05,0.28481
475.68,-0.852666,-1.15544,0.285175,4.94672e-05,0.285125
475.728,-0.86268,-1.16556,0.285473,4.75077e-05,0.285426
475.776,-0.855665,-1.17578,0.285667,4.8801e-05,0.285618
475.824,-0.891182,-1.18612,0.285908,4.23742e-05,0.285865
475.872,-0.887183,-1.19652,0.285958,4.30115e-05,0.285915
475.92,-0.890182,-1.20699,0.285998,4.24672e-05,0.285956
475.968,-0.892182,-1.2175,0.286001,4.20957e-05,0.285959
476.016,-0.881184,-1.22806,0.286047,4.39261e-05,0.286003
476.064,-0.908686,-1.23864,0.285956,3.93675e-05,0.285917
476.112,-0.845175,-1.24923,0.285948,5.0552e-05,0.285898
476.16,-0.884692,-1.25981,0.285854,4.32053e-05,0.285811
476.208,-0.881676,-1.27037,0.28587,4.36841e-05,0.285826
476.256,-0.881184,-1.28092,0.285943,4.37299e-05,0.285899
476.304,-0.906687,-1.29138,0.285562,3.95026e-05,0.285522
476.352,-0.887691,-1.30178,0.285237,4.25442e-05,0.285194
476.4,-0.874677,-1.31212,0.285079,4.47498e-05,0.285034
476.448,-0.89369,-1.32238,0.284923,4.14748e-05,0.284881
476.496,-0.888183,-1.33254,0.284734,4.23504e-05,0.284691
476.544,-0.909686,-1.34259,0.28442,3.88671e-05,0.284381
476.592,-0.903687,-1.35252,0.2842,3.97656e-05,0.284161
476.64,-0.885691,-1.36234,0.284068,4.26605e-05,0.284025
476.688,-0.869678,-1.37203,0.283979,4.54093e-05,0.283934
476.736,-0.87217,-1.38159,0.283995,4.49276e-05,0.28395
476.784,-0.874186,-1.39101,0.283973,4.45351e-05,0.283929
476.832,-0.849666,-1.40029,0.284135,4.90266e-05,0.284086
476.88,-0.842668,-1.40943,0.284459,5.03617e-05,0.284409
476.928,-0.837161,-1.41841,0.284593,5.14297e-05,0.284541
476.976,-0.834161,-1.42723,0.284816,5.20033e-05,0.284764
477.024,-0.852666,-1.43589,0.28499,4.83007e-05,0.284942
477.072,-0.845175,-1.44436,0.285,4.97151e-05,0.28495
477.12,-0.852666,-1.45267,0.28522,4.82307e-05,0.285172
477.168,-0.824164,-1.4608,0.285459,5.39421e-05,0.285405
477.216,-0.807659,-1.46877,0.285726,5.75373e-05,0.285668
477.264,-0.805151,-1.47655,0.285988,5.80711e-05,0.28593
477.312,-0.804152,-1.48415,0.286284,5.82625e-05,0.286226
477.36,-0.828671,-1.49157,0.286492,5.28488e-05,0.286439
477.408,-0.837161,-1.4988,0.286534,5.10732e-05,0.286483
477.456,-0.86368,-1.50584,0.286615,4.59643e-05,0.286569
477.504,-0.832162,-1.51271,0.28678,5.20291e-05,0.286727
477.552,-0.812658,-1.51939,0.287007,5.61646e-05,0.286951
477.6,-0.842668,-1.52589,0.287095,4.98563e-05,0.287045
477.648,-0.83367,-1.53219,0.286995,5.16324e-05,0.286943
477.696,-0.858173,-1.53831,0.28685,4.68428e-05,0.286803
477.744,-0.840668,-1.54424,0.286751,5.01714e-05,0.286701
