t,v_pre,v_post,i,i_fast,i_slow
5155.8,-0.424512,-1.61559,0.361071,0.000257948,0.360813
5156.4,-0.421513,-1.61547,0.360931,0.000261023,0.36067
5157,-0.452014,-1.61533,0.360604,0.00023142,0.360372
5157.6,-0.37449,-1.6152,0.360685,0.000314246,0.360371
5158.2,-0.417006,-1.61507,0.360618,0.000265716,0.360352
5158.8,-0.374998,-1.61494,0.36073,0.000313624,0.360417
5159.4,-0.412498,-1.61481,0.360708,0.000270491,0.360437
5160,-0.382997,-1.61468,0.36086,0.000303888,0.360556
5160.6,-0.392994,-1.61455,0.360967,0.000292137,0.360675
5161.2,-0.37449,-1.61445,0.361371,0.000314267,0.361056
5161.8,-0.346988,-1.61434,0.36175,0.000350284,0.3614
5162.4,-0.379489,-1.61423,0.361933,0.000308135,0.361625
5163,-0.383488,-1.61412,0.362063,0.000303314,0.36176
5163.6,-0.346988,-1.61402,0.362453,0.000350293,0.362103
5164.2,-0.366492,-1.61392,0.362637,0.000324356,0.362312
5164.8,-0.372491,-1.61381,0.362784,0.000316773,0.362468
5165.4,-0.366984,-1.61371,0.362926,0.000323734,0.362602
5166,-0.373999,-1.6136,0.363053,0.0003149,0.362738
5166.6,-0.360985,-1.61351,0.36333,0.000331492,0.362998
5167.2,-0.353478,-1.61342,0.363648,0.000341457,0.363306
5167.8,-0.366492,-1.61331,0.363726,0.000324373,0.363402
5168.4,-0.356986,-1.61322,0.363909,0.000336771,0.363572
5169,-0.37749,-1.61311,0.363958,0.000310606,0.363647
5169.6,-0.387996,-1.613,0.363878,0.000297997,0.36358
5170.2,-0.375998,-1.61289,0.364002,0.000312445,0.363689
5170.8,-0.37549,-1.61278,0.364011,0.000313075,0.363698
5171.4,-0.365492,-1.61265,0.363949,0.000325674,0.363624
5172,-0.371491,-1.61254,0.363995,0.00031806,0.363676
5172.6,-0.330975,-1.61242,0.364113,0.000373183,0.36374
5173.2,-0.388995,-1.6123,0.364068,0.000296842,0.363771
5173.8,-0.381997,-1.61215,0.363822,0.000305157,0.363517
5174.4,-0.391995,-1.61201,0.363715,0.000293357,0.363421
5175,-0.396994,-1.61188,0.363707,0.000287631,0.363419
5175.6,-0.413007,-1.61173,0.363594,0.000270022,0.363324
5176.2,-0.399501,-1.61158,0.363562,0.000284806,0.363278
5176.8,-0.396502,-1.61144,0.363515,0.0002882,0.363227
5177.4,-0.389995,-1.61128,0.363491,0.000295699,0.363195
5178,-0.391503,-1.61113,0.363511,0.000293949,0.363217
5178.6,-0.4075,-1.61098,0.363504,0.000275972,0.363228
5179.2,-0.376998,-1.61083,0.363546,0.000311271,0.363235
5179.8,-0.380997,-1.61069,0.363727,0.000306402,0.363421
5180.4,-0.340481,-1.61054,0.363918,0.000359509,0.363559
5181,-0.364984,-1.61041,0.364111,0.000326391,0.363784
5181.6,-0.370491,-1.61027,0.364282,0.000319381,0.363962
5182.2,-0.363984,-1.61014,0.364514,0.000327689,0.364186
5182.8,-0.345988,-1.61001,0.364759,0.000351801,0.364407
5183.4,-0.322977,-1.6099,0.365166,0.000385227,0.364781
5184,-0.360985,-1.60978,0.365428,0.0003316,0.365097
5184.6,-0.34548,-1.60967,0.365682,0.000352517,0.365329
5185.2,-0.342481,-1.60956,0.365994,0.000356716,0.365637
5185.8,-0.329467,-1.60946,0.366396,0.000375506,0.366021
5186.4,-0.334482,-1.60938,0.366806,0.000368154,0.366438
5187,-0.331483,-1.60928,0.367088,0.000372538,0.366715
5187.6,-0.322977,-1.60921,0.367564,0.00038525,0.367179
5188.2,-0.338973,-1.60913,0.367844,0.000361699,0.367482
5188.8,-0.331975,-1.60904,0.368062,0.000371824,0.36769
5189.4,-0.320469,-1.60897,0.368448,0.000389087,0.368059
5190,-0.323977,-1.60889,0.368617,0.000383745,0.368234
5190.6,-0.366984,-1.6088,0.368598,0.000323872,0.368274
5191.2,-0.380489,-1.60869,0.368438,0.00030707,0.368131
5191.8,-0.356478,-1.60859,0.36837,0.000337583,0.368032
5192.4,-0.325468,-1.60849,0.368475,0.000381508,0.368094
5193,-0.349479,-1.60839,0.368562,0.000347039,0.368215
5193.6,-0.377998,-1.60827,0.368349,0.000310115,0.368038
5194.2,-0.368983,-1.60815,0.368312,0.000321346,0.36799
5194.8,-0.342972,-1.60802,0.368224,0.000356072,0.367867
5195.4,-0.351987,-1.6079,0.368279,0.000343637,0.367935
5196,-0.358985,-1.60777,0.368244,0.000334284,0.36791
5196.6,-0.369491,-1.60764,0.368106,0.000320717,0.367785
5197.2,-0.380489,-1.6075,0.367966,0.000307102,0.367658
5197.8,-0.382997,-1.60735,0.367877,0.000304083,0.367572
5198.4,-0.365984,-1.60722,0.367991,0.000325197,0.367666
5199,-0.37649,-1.60707,0.367934,0.000311998,0.367622
5199.6,-0.351479,-1.60694,0.36803,0.000344356,0.367686
5200.2,-0.307472,-1.60681,0.368429,0.000409625,0.36802
5200.8,-0.324976,-1.6067,0.368828,0.000382308,0.368446
5201.4,-0.321469,-1.6066,0.369185,0.000387636,0.368798
5202,-0.311963,-1.6065,0.369596,0.000402447,0.369193
5202.6,-0.331483,-1.6064,0.369862,0.000372632,0.36949
5203.2,-0.323977,-1.60629,0.370029,0.000383832,0.369645
5203.8,-0.310963,-1.6062,0.370446,0.000404047,0.370042
5204.4,-0.314962,-1.60611,0.370701,0.000397728,0.370303
5205,-0.323468,-1.60601,0.37089,0.000384611,0.370505
5205.6,-0.314962,-1.60592,0.371073,0.000397735,0.370675
5206.2,-0.316962,-1.60583,0.371278,0.000394614,0.370884
5206.8,-0.300965,-1.60575,0.371706,0.00042031,0.371285
5207.4,-0.327468,-1.60567,0.371977,0.000378604,0.371598
5208,-0.322977,-1.60559,0.372095,0.000385372,0.371709
5208.6,-0.292967,-1.60551,0.372455,0.000433784,0.372022
5209.2,-0.296458,-1.60545,0.372809,0.000427857,0.372381
5209.8,-0.317961,-1.60536,0.372906,0.000393077,0.372513
5210.4,-0.335974,-1.60528,0.372925,0.000366126,0.372559
5211,-0.328467,-1.60519,0.373008,0.00037713,0.372631
5211.6,-0.328467,-1.6051,0.373046,0.000377133,0.372668
5212.2,-0.333483,-1.60501,0.37307,0.00036975,0.372701
5212.8,-0.330975,-1.60492,0.37322,0.000373427,0.372846
5213.4,-0.338482,-1.60482,0.373201,0.000362537,0.372839
5214,-0.321469,-1.60472,0.373219,0.0003877,0.372831
5214.6,-0.302965,-1.60462,0.373388,0.00041705,0.372971
5215.2,-0.294458,-1.60453,0.373615,0.000431278,0.373184
5215.8,-0.330975,-1.60443,0.373578,0.000373443,0.373204
5216.4,-0.377998,-1.60431,0.373373,0.000310222,0.373062
5217,-0.307472,-1.60421,0.373564,0.000409719,0.373155
5217.6,-0.314962,-1.60411,0.373712,0.000397798,0.373314
5218.2,-0.336974,-1.60399,0.373633,0.000364726,0.373268
5218.8,-0.325976,-1.60387,0.373578,0.000380897,0.373197
5219.4,-0.31747,-1.60375,0.373582,0.000393896,0.373188
5220,-0.333483,-1.60363,0.373565,0.000369794,0.373195
5220.6,-0.253451,-1.60352,0.373878,0.000506986,0.373371
5221.2,-0.265448,-1.60342,0.374284,0.000483576,0.3738
5221.8,-0.296458,-1.60333,0.374588,0.000427936,0.37416
5222.4,-0.278462,-1.60325,0.374996,0.000459403,0.374537
5223,-0.314962,-1.60315,0.375058,0.000397831,0.37466
5223.6,-0.280461,-1.60306,0.375403,0.000455804,0.374947
5224.2,-0.28646,-1.60298,0.375798,0.000445154,0.375353
5224.8,-0.262449,-1.60292,0.376295,0.000489348,0.375805
5225.4,-0.300457,-1.60285,0.376629,0.000421259,0.376208
5226,-0.246436,-1.60281,0.377243,0.000521229,0.376722
5226.6,-0.300965,-1.60275,0.377551,0.00042042,0.377131
5227.2,-0.266956,-1.6027,0.377892,0.000480741,0.377411
5227.8,-0.279462,-1.60266,0.378259,0.00045762,0.377801
5228.4,-0.280461,-1.6026,0.37846,0.000455822,0.378004
5229,-0.269955,-1.60255,0.378746,0.000475097,0.378271
5229.6,-0.264957,-1.60252,0.379145,0.000484552,0.37866
5230.2,-0.285952,-1.60247,0.379353,0.000446067,0.378907
5230.8,-0.276462,-1.60242,0.37947,0.000463072,0.379007
5231.4,-0.307472,-1.60236,0.379477,0.000409785,0.379068
5232,-0.291967,-1.6023,0.37954,0.00043562,0.379105
5232.6,-0.268448,-1.60224,0.379713,0.000477942,0.379235
5233.2,-0.284952,-1.60218,0.379853,0.00044784,0.379405
5233.8,-0.283952,-1.60211,0.379811,0.000449611,0.379361
5234.4,-0.290967,-1.60204,0.379851,0.00043735,0.379413
5235,-0.275446,-1.60197,0.380033,0.000464949,0.379568
5235.6,-0.277462,-1.6019,0.380097,0.000461272,0.379636
5236.2,-0.305472,-1.60182,0.380077,0.000413048,0.379664
5236.8,-0.265956,-1.60174,0.380238,0.000482679,0.379755
5237.4,-0.278462,-1.60166,0.380248,0.000459467,0.379789
5238,-0.262957,-1.60159,0.380611,0.000488425,0.380123
5238.6,-0.293459,-1.60152,0.380703,0.000433095,0.38027
5239.2,-0.268448,-1.60145,0.380983,0.000477975,0.380505
5239.8,-0.28646,-1.60137,0.380995,0.000445217,0.38055
5240.4,-0.195922,-1.60132,0.381627,0.000636069,0.380991
5241,-0.236946,-1.60128,0.382066,0.00054116,0.381525
5241.6,-0.210427,-1.60124,0.382595,0.000600756,0.381995
5242.2,-0.242945,-1.60119,0.38287,0.000528523,0.382341
5242.8,-0.222933,-1.60116,0.383312,0.000571883,0.38274
5243.4,-0.19943,-1.60113,0.383723,0.000627354,0.383096
5244,-0.236946,-1.60111,0.384205,0.000541168,0.383664
5244.6,-0.218934,-1.6011,0.384727,0.000580967,0.384146
5245.2,-0.19943,-1.6011,0.385391,0.000627356,0.384764
5245.8,-0.204429,-1.6011,0.385807,0.000615126,0.385192
5246.4,-0.179926,-1.60112,0.386542,0.000677433,0.385864
5247,-0.224441,-1.60113,0.386943,0.000568498,0.386374
5247.6,-0.201429,-1.60115,0.387406,0.000622433,0.386784
5248.2,-0.188924,-1.60116,0.387775,0.000653851,0.387121
5248.8,-0.19943,-1.60118,0.388224,0.000627351,0.387596
5249.4,-0.201921,-1.60121,0.388622,0.000621225,0.388001
5250,-0.179926,-1.60123,0.389105,0.000677426,0.388428
5250.6,-0.19743,-1.60127,0.389513,0.000632306,0.388881
5251.2,-0.214935,-1.60129,0.389779,0.000590182,0.389188
5251.8,-0.204937,-1.60132,0.390098,0.000613885,0.389484
5252.4,-0.193415,-1.60134,0.390376,0.00064238,0.389734
5253,-0.191415,-1.60138,0.390896,0.000647456,0.390248
5253.6,-0.233947,-1.6014,0.391024,0.000547588,0.390477
5254.2,-0.184925,-1.60144,0.391538,0.000664212,0.390873
5254.8,-0.207428,-1.60148,0.391839,0.000607882,0.391232
5255.4,-0.206936,-1.60151,0.392219,0.000609059,0.39161
5256,-0.209428,-1.60154,0.392414,0.00060311,0.391811
5256.6,-0.186416,-1.60158,0.39282,0.000660315,0.39216
5257.2,-0.22544,-1.6016,0.392928,0.00056624,0.392362
5257.8,-0.181417,-1.60163,0.393323,0.000673437,0.392649
5258.4,-0.17691,-1.60167,0.393721,0.000685491,0.393036
5259,-0.142409,-1.60172,0.394342,0.000785182,0.393557
5259.6,-0.19843,-1.60176,0.394602,0.000629794,0.393972
5260.2,-0.157914,-1.60181,0.395118,0.000738702,0.394379
5260.8,-0.162913,-1.60186,0.395526,0.000724308,0.394802
5261.4,-0.123889,-1.60193,0.396234,0.000844509,0.39539
5262,-0.164913,-1.602,0.396694,0.000718621,0.395975
5262.6,-0.117398,-1.60209,0.397575,0.000866332,0.396709
5263.2,-0.134903,-1.60217,0.398118,0.000808685,0.39731
5263.8,-0.0883881,-1.60229,0.399098,0.000970979,0.398127
5264.4,-0.16742,-1.60239,0.399493,0.000711538,0.398782
5265,-0.110891,-1.6025,0.400292,0.000888753,0.399404
5265.6,-0.104893,-1.60263,0.401159,0.000909955,0.400249
5266.2,-0.0653767,-1.60277,0.402049,0.00106282,0.400986
5266.8,-0.103385,-1.60292,0.402853,0.000915342,0.401938
5267.4,-0.0833892,-1.60309,0.403837,0.000990175,0.402847
5268,-0.112891,-1.60325,0.404479,0.000881735,0.403597
5268.6,-0.0748828,-1.60343,0.405399,0.0010238,0.404376
5269.2,-0.0728833,-1.6036,0.406117,0.00103186,0.405085
5269.8,-0.0708837,-1.60378,0.406899,0.00103998,0.405859
5270.4,-0.0648686,-1.60396,0.407519,0.00106483,0.406454
5271,-0.068376,-1.60415,0.408138,0.00105025,0.407088
5271.6,-0.0623773,-1.60434,0.408802,0.00107527,0.407726
5272.2,-0.048364,-1.60453,0.409502,0.00113609,0.408366
5272.8,-0.0528712,-1.60473,0.410231,0.00111614,0.409115
5273.4,-0.0643769,-1.60492,0.410746,0.0010668,0.409679
5274,-0.0528712,-1.60512,0.411398,0.0011161,0.410281
5274.6,-0.0548708,-1.60532,0.411988,0.00110735,0.410881
5275.2,-0.0388578,-1.60552,0.412635,0.00117919,0.411456
5275.8,-0.0503635,-1.60572,0.413153,0.00112708,0.412026
5276.4,-0.0578701,-1.60592,0.413644,0.00109432,0.41255
5277,-0.0498718,-1.60611,0.414125,0.00112922,0.412995
5277.6,-0.0443648,-1.6063,0.414508,0.00115389,0.413354
5278.2,-0.00984771,-1.60651,0.415265,0.00132124,0.413944
5278.8,-0.0178624,-1.60671,0.4159,0.00128033,0.41462
5279.4,-0.0308596,-1.60692,0.416473,0.00121664,0.415256
5280,-0.0128635,-1.60713,0.417177,0.00130563,0.415872
5280.6,0.021162,-1.60737,0.418209,0.00149193,0.416717
5281.2,0.0426655,-1.60762,0.419329,0.001623,0.417706
5281.8,0.00114991,-1.60786,0.419962,0.00137931,0.418583
5282.4,0.040666,-1.60814,0.421213,0.00161027,0.419603
5283,0.0541712,-1.60842,0.422335,0.00169765,0.420637
5283.6,0.0806737,-1.60872,0.423733,0.00188304,0.42185
5284.2,0.0796739,-1.60904,0.424978,0.00187564,0.423102
5284.8,0.074675,-1.60938,0.426282,0.00183928,0.424442
5285.4,0.12119,-1.60977,0.428164,0.00220571,0.425958
5286,0.144709,-1.61016,0.429841,0.00241751,0.427423
5286.6,0.156215,-1.6106,0.43175,0.00252824,0.429222
5287.2,0.391295,-1.61129,0.438184,0.00626213,0.431922
5287.8,0.739925,-1.61313,0.460697,0.0224334,0.438264
5288.4,0.950011,-1.61588,0.491048,0.0440753,0.446973
5289,0.961008,-1.61815,0.501603,0.0455096,0.456094
5289.6,0.869471,-1.61965,0.498483,0.0344338,0.464049
5290.2,0.732926,-1.62079,0.492122,0.0218838,0.470238
5290.8,0.608379,-1.6219,0.488656,0.0140654,0.474591
5291.4,0.526348,-1.62308,0.488042,0.0104034,0.477638
5292,0.459821,-1.62426,0.48797,0.0081097,0.47986
5292.6,0.394803,-1.62533,0.487481,0.00633857,0.481143
5293.2,0.344273,-1.62638,0.487007,0.00522518,0.481781
5293.8,0.256242,-1.62728,0.485284,0.00372245,0.481562
5294.4,0.216726,-1.62816,0.48423,0.00319386,0.481036
5295,0.213727,-1.629,0.483487,0.00315668,0.48033
5295.6,0.185717,-1.62976,0.482288,0.00283108,0.479457
5296.2,0.182226,-1.63048,0.481335,0.00279273,0.478543
5296.8,0.193223,-1.63115,0.480682,0.00291454,0.477767
5297.4,0.220725,-1.63181,0.480399,0.00324275,0.477157
5298,0.217234,-1.63241,0.479731,0.00319897,0.476532
5298.6,0.202221,-1.63296,0.47891,0.00301773,0.475892
5299.2,0.189224,-1.63348,0.478235,0.00286899,0.475366
5299.8,0.222233,-1.63399,0.478192,0.00326114,0.474931
5300.4,0.249736,-1.6345,0.478458,0.0036276,0.474831
5301,0.254751,-1.63498,0.478482,0.00369852,0.474783
5301.6,0.254751,-1.63544,0.478603,0.00369837,0.474905
5302.2,0.247244,-1.63587,0.478501,0.00359236,0.474909
5302.8,0.26075,-1.6363,0.478779,0.00378487,0.474994
5303.4,0.284253,-1.63673,0.479335,0.00414433,0.475191
5304,0.31677,-1.63717,0.480273,0.00469712,0.475575
5304.6,0.347272,-1.63763,0.481549,0.00528035,0.476268
5305.2,0.338274,-1.63806,0.482125,0.0051011,0.477024
5305.8,0.357778,-1.63851,0.483302,0.00549669,0.477805
5306.4,0.37879,-1.63899,0.484702,0.00595603,0.478746
5307,0.379298,-1.63946,0.48574,0.00596734,0.479773
5307.6,0.390803,-1.63993,0.48697,0.00623472,0.480735
5308.2,0.388296,-1.64039,0.487874,0.00617517,0.481698
5308.8,0.409308,-1.64088,0.489407,0.00668895,0.482718
5309.4,0.413307,-1.64136,0.490582,0.00679104,0.483791
5310,0.402293,-1.64183,0.491304,0.00651237,0.484791
5310.6,0.48834,-1.64244,0.495038,0.0090125,0.486026
5311.2,0.787947,-1.64403,0.515537,0.0263371,0.4892
5311.8,1.06254,-1.64737,0.555616,0.0600269,0.495589
5312.4,1.14458,-1.65045,0.5765,0.0732517,0.503248
5313,1.13058,-1.65277,0.581626,0.070913,0.510713
5313.6,0.98302,-1.65372,0.564834,0.0483374,0.516497
5314.2,0.875486,-1.65472,0.555652,0.0349865,0.520665
5314.8,0.773442,-1.65559,0.54857,0.0250565,0.523514
5315.4,0.6634,-1.65632,0.542142,0.0170925,0.525049
5316,0.561865,-1.65698,0.537294,0.0118286,0.525465
5316.6,0.498338,-1.65763,0.53444,0.00934364,0.525096
5317.2,0.445824,-1.65819,0.531813,0.00766974,0.524143
5317.8,0.414307,-1.65872,0.529797,0.00680649,0.522991
5318.4,0.400801,-1.65919,0.528068,0.00646568,0.521602
5319,0.332767,-1.65952,0.524885,0.00498504,0.5199
5319.6,0.31577,-1.65981,0.522627,0.0046698,0.517957
5320.2,0.323769,-1.66006,0.520905,0.00481549,0.516089
5320.8,0.338782,-1.66029,0.519583,0.00510108,0.514482
5321.4,0.342273,-1.66046,0.51818,0.00516976,0.513011
5322,0.351779,-1.66061,0.517029,0.00536147,0.511667
5322.6,0.364793,-1.66073,0.516083,0.00563516,0.510447
5323.2,0.383789,-1.66081,0.515324,0.00605908,0.509265
5323.8,0.382297,-1.66088,0.514417,0.00602466,0.508392
5324.4,0.412799,-1.66096,0.514477,0.00676629,0.507711
5325,0.370791,-1.66096,0.512824,0.00576571,0.507059
5325.6,0.433319,-1.66105,0.513961,0.00731366,0.506648
5326.2,0.402801,-1.66107,0.512912,0.00651391,0.506398
5326.8,0.43581,-1.66115,0.513782,0.00738284,0.506399
5327.4,0.426812,-1.66115,0.513348,0.00713555,0.506212
5328,0.46782,-1.66123,0.514577,0.00833046,0.506247
5328.6,0.510843,-1.66136,0.516351,0.00978699,0.506564
5329.2,0.508844,-1.66144,0.516775,0.00971421,0.507061
5329.8,0.508844,-1.66155,0.517405,0.0097141,0.507691
5330.4,0.539853,-1.66173,0.519372,0.0109006,0.508471
5331,0.563356,-1.66192,0.521223,0.0118885,0.509335
5331.6,0.601873,-1.66216,0.523971,0.0136882,0.510283
5332.2,0.567355,-1.66235,0.523536,0.0120642,0.511472
5332.8,0.829954,-1.66359,0.544074,0.0302095,0.513864
5333.4,1.15459,-1.66715,0.594214,0.0748199,0.519394
5334,1.29713,-1.67069,0.625607,0.0989386,0.526668
5334.6,1.27363,-1.67304,0.628933,0.0949723,0.533961
5335.2,1.16108,-1.67438,0.615949,0.0758572,0.540092
5335.8,1.03653,-1.67504,0.600307,0.0559258,0.544381
5336.4,0.889974,-1.67537,0.583735,0.0365447,0.547191
5337,0.790947,-1.67572,0.575051,0.0265282,0.548523
5337.6,0.714914,-1.6761,0.569458,0.0204586,0.549
5338.2,0.673398,-1.67651,0.56664,0.0176793,0.548961
5338.8,0.609379,-1.67673,0.56228,0.0140487,0.548231
5339.4,0.572371,-1.67693,0.559337,0.0122728,0.547064
5340,0.52384,-1.67702,0.55586,0.010258,0.545601
5340.6,0.547851,-1.6772,0.555415,0.0112127,0.544202
5341.2,0.532347,-1.67725,0.553353,0.0105871,0.542766
5341.8,0.54736,-1.67731,0.552494,0.0111923,0.541301
5342.4,0.54436,-1.67731,0.550998,0.0110688,0.539929
5343,0.484324,-1.67718,0.547307,0.00885072,0.538456
5343.6,0.532347,-1.67715,0.547661,0.0105872,0.537073
5344.2,0.533346,-1.67705,0.546503,0.0106266,0.535876
5344.8,0.540853,-1.67693,0.545722,0.0109265,0.534795
5345.4,0.533855,-1.67683,0.544644,0.0106468,0.533997
5346,0.57737,-1.67683,0.546044,0.0125,0.533544
5346.6,0.60538,-1.67685,0.547272,0.0138459,0.533426
5347.2,0.617377,-1.67682,0.547813,0.0144619,0.533351
5347.8,0.620885,-1.67683,0.548163,0.0146466,0.533516
5348.4,0.616378,-1.67682,0.548152,0.0144096,0.533742
5349,0.646388,-1.67692,0.550229,0.0160551,0.534174
5349.6,0.702408,-1.67714,0.554444,0.0195822,0.534861
5350.2,0.708407,-1.67725,0.555532,0.0199974,0.535534
5350.8,0.703408,-1.67738,0.556087,0.0196504,0.536437
5351.4,0.728419,-1.67764,0.558808,0.0214379,0.53737
5352,0.875486,-1.67854,0.5739,0.0349137,0.538986
5352.6,1.27312,-1.68272,0.638445,0.0948094,0.543636
5353.2,1.38667,-1.68626,0.663768,0.113193,0.550575
5353.8,1.42068,-1.68902,0.67583,0.118272,0.557558
5354.4,1.33014,-1.69084,0.667762,0.104197,0.563565
5355,1.2021,-1.69177,0.650779,0.0826732,0.568106
5355.6,1.06205,-1.69198,0.630558,0.0597138,0.570844
5356.2,0.936997,-1.69204,0.614287,0.0421215,0.572166
5356.8,0.855474,-1.69217,0.605242,0.0327231,0.572519
5357.4,0.801452,-1.69229,0.599586,0.0274338,0.572152
5358,0.769935,-1.69245,0.596117,0.0246807,0.571436
5358.6,0.736925,-1.69253,0.592533,0.0220481,0.570485
5359.2,0.712914,-1.69255,0.589714,0.0202871,0.569427
5359.8,0.676397,-1.69245,0.585884,0.0178431,0.568041
5360.4,0.747431,-1.69264,0.58975,0.0228589,0.566891
5361,0.707407,-1.69255,0.585783,0.0199007,0.565882
5361.6,0.709423,-1.69248,0.584874,0.0200416,0.564832
5362.2,0.72342,-1.69249,0.584996,0.0210422,0.563953
5362.8,0.708407,-1.69236,0.583082,0.0199707,0.563111
5363.4,0.759429,-1.69246,0.586282,0.0238157,0.562467
5364,0.773442,-1.69252,0.587172,0.024975,0.562197
5364.6,0.796454,-1.69262,0.589113,0.0269804,0.562132
5365.2,0.81345,-1.69277,0.590806,0.0285439,0.562262
5365.8,0.846967,-1.69306,0.594548,0.0318388,0.562709
5366.4,0.880485,-1.69342,0.598859,0.0354201,0.563439
5367,0.920492,-1.69391,0.604421,0.0400743,0.564347
5367.6,0.925999,-1.69425,0.606118,0.0407464,0.565372
5368.2,0.964516,-1.6949,0.612319,0.0456668,0.566653
5368.8,1.21261,-1.69756,0.653668,0.0844209,0.569247
5369.4,1.48221,-1.70174,0.701183,0.126715,0.574467
5370,1.58874,-1.705,0.720361,0.139298,0.581063
5370.6,1.51071,-1.70719,0.717412,0.130311,0.587101
5371.2,1.34966,-1.70834,0.698808,0.107179,0.591629
5371.8,1.23862,-1.70907,0.683335,0.0887496,0.594586
5372.4,1.02953,-1.70851,0.650462,0.0547222,0.59574
5373,0.963008,-1.70854,0.641143,0.0454114,0.595732
5373.6,0.876485,-1.70824,0.629778,0.0349315,0.594847
5374.2,0.859473,-1.70812,0.62646,0.0330979,0.593362
5374.8,0.807959,-1.70786,0.619776,0.0279935,0.591782
5375.4,0.771934,-1.7076,0.614858,0.0248147,0.590043
5376,0.794946,-1.70744,0.61513,0.0268098,0.588321
5376.6,0.777441,-1.70716,0.611946,0.0252815,0.586665
5377.2,0.75143,-1.70674,0.60809,0.0231448,0.584945
5377.8,0.761428,-1.7064,0.607239,0.0239487,0.58329
5378.4,0.790947,-1.7062,0.608429,0.0264569,0.581972
5379,0.806959,-1.70593,0.608636,0.0279057,0.58073
5379.6,0.838461,-1.70573,0.610653,0.030941,0.579712
5380.2,0.829954,-1.70539,0.608912,0.0300978,0.578814
5380.8,0.843968,-1.70522,0.609778,0.0314984,0.57828
5381.4,0.84446,-1.70499,0.609341,0.031549,0.577792
5382,0.876977,-1.70501,0.612665,0.0349954,0.577669
5382.6,0.907987,-1.70501,0.616205,0.0385366,0.577669
5383.2,0.943504,-1.70517,0.620896,0.0428957,0.578
5383.8,1.00803,-1.70578,0.630584,0.0516153,0.578968
5384.4,1.06254,-1.70646,0.640053,0.0597141,0.580339
5385,1.15108,-1.70765,0.656148,0.0739667,0.582181
5385.6,1.4797,-1.71148,0.712292,0.126278,0.586014
5386.2,1.7108,-1.71505,0.742324,0.150107,0.592217
5386.8,1.7198,-1.71768,0.749748,0.150737,0.599011
5387.4,1.61775,-1.71974,0.746955,0.142043,0.604912
5388,1.41368,-1.72059,0.725805,0.116911,0.608894
5388.6,1.25162,-1.72075,0.701887,0.0908584,0.611029
5389.2,1.09755,-1.72033,0.676725,0.0651334,0.611592
5389.8,0.988019,-1.71983,0.659739,0.0487421,0.610997
5390.4,0.900988,-1.71923,0.647165,0.0376678,0.609497
5391,0.857965,-1.71866,0.640346,0.0329078,0.607438
5391.6,0.821956,-1.71807,0.634329,0.0292878,0.605041
5392.2,0.820956,-1.71761,0.631899,0.0291929,0.602706
5392.8,0.830954,-1.71711,0.630702,0.0301646,0.600537
5393.4,0.831954,-1.71658,0.628784,0.0302644,0.59852
5394,0.80596,-1.71587,0.624246,0.0277889,0.596457
5394.6,0.836969,-1.71536,0.625288,0.0307653,0.594523
5395.2,0.857473,-1.71487,0.62581,0.0328673,0.592943
